	Fragebogen_maurer	Fragebogen_DWA	Ort	Koordinaten	item_maurer	item_maurer_align	item_DWA	item_DWA_align	Levenshtein_item
348	Hag P 2	III_6_0059	Offweiler, Offweiler	7.54296, 48.91021	fladdermüs	f l a dd e r m ü s	flāddermüs	f l ā dd e r m ü s	1
349	Stra B 5	III_10_0101	Meistratzheim, Meistratzheim	7.54397, 48.44858	fladermus	f l a d e r m u s	fladrmüs	f l a d r m ü s	2
350	Co e 1	III_12_0102	Marckolsheim, Markolsheim	7.54583, 48.1675	flādermüs	f l ā d e r m ü s	fladermüs	f l a d e r m ü s	1
351	Co Wa 7	III_17_0036	Burgfelden (Bourgfelden), Burgfelden	7.54705, 47.57853	fledermuus	f l e d e r m uu s	flädermus	f l ä d e r m u s	2
352	Hag W 11	III_7_0064, III_7_0065	Lixhausen, Lixhausen	7.5473, 48.79426	fladermüs	f l a d e r m ü s	flattermüs	f l a tt e r m ü s	2
353	Stra f 17	III_8_0062	Rohr, Rohr	7.54735, 48.69609	fladdermüs	f l a dd e r m ü s	fladdeamüß	f l a dd e a m ü ß	2
354	Co P8	III_15_0045	Bamlach, Bamlach	7.54942, 47.71753	flädermus	f l ä d e r m u s	fledermus	f l e d e r m u s	1
355	Hag P 16	III_6_0061, III_6_0062	Zutzendorf, Zutzendorf	7.54972, 48.85428	fladdarmüs	f l a dd a r m ü s	fladdermüs	f l a dd e r m ü s	1
356	Stra X 9	III_12_0025	Hesenheim, Hesenheim	7.55134, 48.21037	fladdermǖs	f l a dd e r m ǖ s	fladermüs	f l a d e r m ü s	2
357	Stra J 11	III_11_0036	Sermersheim, Sermersheim	7.55199, 48.34632	flādermüs	f l ā d e r m ü s	fladermüs	f l a d e r m ü s	1
358	Hag P 5	III_6_0053	Mühlhausen, Mühlhausen	7.5527, 48.88226	fladdermüs	f l a dd e r m ü s	flattermaus	f l a tt e r m a u s	4
359	Co m 8	III_13_0043	Volgelsheim, Vogelsheim	7.55292, 48.01693	fladermüs	f l a d e r m ü s	fledermus	f l e d e r m u s	2
360	Co e 9	III_12_0109	Balzenheim (Baltzenheim), Balzenheim	7.55624, 48.09319	flādermüs	f l ā d e r m ü s	flaadrmüüs	f l aa d r m ü ü s	4
361	Stra u 2/1	III_9_0025	Osthofen, Osthofen	7.55672, 48.58641	fladdermüs	f l a dd e r m ü s	flattermüs	f l a tt e r m ü s	2
362	Co m 12	III_13_0042	Algolsheim, Algolsheim	7.55708, 48.00563	fladermǖs	f l a d e r m ǖ s	fladermüs	f l a d e r m ü s	1
363	Co P2	III_15_0047	Bellingen (Bad Bellingen), Bellingen	7.55728, 47.7319	fladermus	f l a d e r m u s	fledermus	f l e d e r m u s	1
364	Hag W 4	III_7_0059	Büsweiler (Buswiller), Büsweiler	7.55923, 48.82025	fladdermǖs	f l a dd e r m ǖ s	fladdermüß	f l a dd e r m ü ß	2
365	Hag W 15	III_7_0068	Bosendorf, Bosendorf	7.55983, 48.78146	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
366	Co H2	III_14_0134	Neuenburg (am Rhein), Neuenburg	7.56012, 47.81393	fledermüs	f l e d e r m ü s	fledermus	f l e d e r m u s	1
367	Stra f 2	III_8_0078	Schaffhausen bei Hochfelden (schaffhouse-sur-Zorn), Schaffhausen	7.56211, 48.7324	fleddermus	f l e dd e r m u s	fladermüs	f l a d e r m ü s	3
368	Co Wa 4	III_16_0065, III_16_0063, III_16_0064	Sankt Ludwig (Saint-Louis) , Sankt Ludwig	7.56351, 47.58575	fladermüs	f l a d e r m ü s	flädermus	f l ä d e r m u s	2
369	Stra X 3	III_12_0019	Bösenbiesen (Boesenbiesen), Bösenbiesen	7.56377, 48.22957	fladrmüs	f l a d r m ü s	fladrmus	f l a d r m u s	1
370	Stra u 2/2, Stra n 16	III_9_0042	Fürdenheim, Fürdenheim	7.56378, 48.61325	fladdermüs	f l a dd e r m ü s	fläddermüs	f l ä dd e r m ü s	1
371	Stra u 9	III_10_0027	Ernolsheim, Ernolsheim	7.56478, 48.56483	fladdermüs	f l a dd e r m ü s	fladermüs	f l a d e r m ü s	1
372	Stra X 13	III_12_0028	Mackenheim, Mackenheim	7.56598, 48.18437	fladermus	f l a d e r m u s	flaadermüs	f l aa d e r m ü s	2
373	Stra f 22	III_9_0041	Schnersheim, Schnersheim	7.568, 48.65809	fläddermus	f l ä dd e r m u s	fladdermüs	f l a dd e r m ü s	2
374	Hag W 17	III_7_0079	Hochfelden, Hochfelden	7.57004, 48.75735	fladdermüs	f l a dd e r m ü s	fladermüs	f l a d e r m ü s	1
375	Stra X 12	III_12_0029	Boozheim (Bootzheim), Boozheim	7.57052, 48.18862	fladermüs	f l a d e r m ü s	flaadermüs	f l aa d e r m ü s	1
376	Co m 9	III_13_0041	Vogelgrün (Vogelgrun), Vogelgrün	7.57243, 48.0111	flå̄drmǖs	f l å ̄ d r m ǖ s	flādrmüs	f l ā d r m ü s	3
377	Stra J 3	III_11_0034	Kerzfeld (Kertzfeld), Kerzfeld	7.57276, 48.37779	flādermüs	f l ā d e r m ü s	flaadermüs	f l aa d e r m ü s	2
378	Stra B 2	III_10_0098	Innenheim, Innenheim	7.57348, 48.49644	fladdermüs	f l a dd e r m ü s	fladderüs	f l a dd e r ü s	1
379	Stra n 14	III_9_0036, III_9_0035	Quatzenheim, Quatzenheim	7.57372, 48.62636	fladdermǖs	f l a dd e r m ǖ s	fladdermüs	f l a dd e r m ü s	1
380	Stra X 4	III_12_0020	Schwobsheim, Schwobsheim	7.57481, 48.2329	fladrmüs	f l a d r m ü s	fladermüs	f l a d e r m ü s	1
381	Co A10	III_14_0042	Zienken (Müllheim), Zienken	7.57779, 47.84303	fladermuus	f l a d e r m uu s	fledemaus	f l e d e m a u s	3
382	Stra f 18	III_8_0064	Kienheim, Kienheim	7.57862, 48.68905	fläddermǖs	f l ä dd e r m ǖ s	fladdermüs	f l a dd e r m ü s	2
383	Co W 12	III_16_0071, III_16_0070	Märkt, Märkt	7.58103, 47.627	fladermus	f l a d e r m u s	flederwus	f l e d e r w u s	2
384	Co W 17	III_16_0066	Hüningen (Huningue), Hüningen	7.58374, 47.5912	fladdermüs	f l a dd e r m ü s	fladermüs	f l a d e r m ü s	1
385	Hag W 3	III_7_0060	Ettendorf, Ettendorf	7.58414, 48.81374	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
386	Stra f 3	III_8_0079	Mutzenhausen (Mutzenouse), Mutzenhausen	7.58822, 48.7411	fladdamus	f l a dd a m u s	fladdermüß	f l a dd e r m ü ß	4
387	Stra u 17	III_10_0028	Kolbsheim, Kolbsheim	7.58834, 48.56138	fladdermüs	f l a dd e r m ü s	fladermüß	f l a d e r m ü ß	2
388	Stra J 2	III_11_0029	Westhausen (Westhouse), Westhausen	7.58855, 48.39622	flādermǖs	f l ā d e r m ǖ s	fladermüs	f l a d e r m ü s	2
389	Stra f 1	III_8_0077	Gingsheim, Gingsheim	7.58895, 48.71645	fladdermǖs	f l a dd e r m ǖ s	fladdrmüs	f l a dd r m ü s	2
390	Stra Q 7	III_11_0104	Wittisheim, Wittisheim	7.58962, 48.26345	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
391	Stra u 11	III_10_0036	Düppigheim und Duttlenheim (Duppigheim), Düppigheim	7.58968, 48.52813	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
392	Hag P 1	III_5_0068	Zinsweiler, Zinsweiler	7.59018, 48.9196	fladdrmüs	f l a dd r m ü s	fladdermüs	f l a dd e r m ü s	1
393	Co m 1	III_13_0040	Breisach, Breisach	7.59332, 48.04535	flädermüs	f l ä d e r m ü s	fladermüs	f l a d e r m ü s	1
394	Stra n 15	III_9_0040	Hürtigheim, Hürtigheim	7.59369, 48.6152	flåttermüs	f l å tt e r m ü s	flattermaus	f l a tt e r m a u s	3
395	Co W 11, 18	III_16_0074	(Weil am Rhein und) Eimeldingen, Binzen	7.59518, 47.63113	fladermus	f l a d e r m u s	fledermuus	f l e d e r m uu s	2
396	Co W 4, 5	III_16_0087, III_16_0088	Egringen und Fischingen, Fischingen, Egringen	7.59628, 47.66366	flädermus	f l ä d e r m u s	flaedermus	f l a e d e r m u s	2
397	Hag P 15	III_6_0057	Kindweiler, Kindweiler	7.59731, 48.86227	fleddermüs	f l e dd e r m ü s	fleddermǖs	f l e dd e r m ü ̄ s	1
398	Co P14	III_15_0054	Mappach, Mappach	7.59794, 47.68033	flǟdermūs	f l ǟ d e r m ū s	flädermuus	f l ä d e r m uu s	3
399	Co e 4	III_12_0108	Burkheim am Kaiserstuhl, Burkheim am Kaiserstuhl	7.59943, 48.10194	fledermüs	f l e d e r m ü s	fladermüs	f l a d e r m ü s	1
400	Co t 6	III_13_0126	Geiswaser, Geiswaser	7.60042, 47.97883	fladrmüs	f l a d r m ü s	fledemüs	f l e d e m ü s	2
401	Stra u 3	III_10_0029	Breuschwickersheim, Breuschwickersheim	7.60198, 48.5795	fladdermüs	f l a dd e r m ü s	fladdermus	f l a dd e r m u s	1
402	Co P3	III_15_0049	Liel, Liel	7.604, 47.73928	flǟdermūs	f l ǟ d e r m ū s	flädermus	f l ä d e r m u s	2
403	Stra n 5	III_9_0029	Truchtersheim, Truchtersheim	7.60723, 48.66319	fladddermüs	f l a dd d e r m ü s	fladdermüs	f l a dd e r m ü s	1
404	Stra n 7	III_9_0034	Wiwersheim, Wiwersheim	7.60738, 48.63994	fladdermüs	f l a dd e r m ü s	fladermus	f l a d e r m u s	2
405	Stra f 11	III_8_0066	Gimbrett, Gimbrett	7.60781, 48.69592	flattermüs	f l a tt e r m ü s	fladdermüs	f l a dd e r m ü s	2
406	Stra u 14	III_10_0035	Bläsheim, Bläsheim	7.60783, 48.50535	fladermüß	f l a d e r m ü ß	flattermus	f l a tt e r m u s	4
407	Hag H 1	III_5_0062	Oberbronn, Oberbronn	7.6082, 48.94109	fladdermus	f l a dd e r m u s	fladermüs	f l a d e r m ü s	2
408	Hag P 14, Hag P 19	III_6_0066	Pfaffenhofen -Volksberg, Pfaffenhofen, Pfaffenhofen	7.60881, 48.84422	flädermüs	f l ä d e r m ü s	fläddermüs	f l ä dd e r m ü s	1
409	Stra B 8	III_10_0104	Bolsenheim, Bolsenheim	7.6099, 48.42013	fladermüs	f l a d e r m ü s	fladermus	f l a d e r m u s	1
410	Co P6	III_15_0057	Tannenkirch, Tannenkirch	7.6103, 47.71116	fledermus	f l e d e r m u s	fleddermus	f l e dd e r m u s	1
411	Stra Q 2	III_11_0099	Witternheim, Witternheim	7.61297, 48.31375	fladermüs	f l a d e r m ü s	fledermaus	f l e d e r m a u s	3
412	Co e 12	III_12_0103	Sasbach, Sasbach	7.61363, 48.13798	flädermǖs	f l ä d e r m ǖ s	flädermus	f l ä d e r m u s	1
413	Co W 22	III_16_0089, III_16_0090	Haltingen, Haltingen	7.61378, 47.61384	fladermus	f l a d e r m u s	fledermus	f l e d e r m u s	1
414	Stra J 5	III_11_0032	Sand, Sand	7.61417, 48.38275	fladdermüs	f l a dd e r m ü s	fladermüs	f l a d e r m ü s	1
415	Stra X 6	III_12_0022	Saasenheim, Saasenheim	7.61664, 48.23405	fladdermüs	f l a dd e r m ü s	fladarmus	f l a d a r m u s	3
416	Stra J 9	III_11_0038	Roßfeld (Rosfeld), Roßfeld	7.61683, 48.33696	fladermǖs	f l a d e r m ǖ s	fladermüs	f l a d e r m ü s	1
417	Stra n 8	III_9_0033, III_9_0032	Offenheim, Stutzheim-Offenheim, Offenheim	7.61838, 48.63195	flattermüs	f l a tt e r m ü s	fladermüs	f l a d e r m ü s	2
418	Hag P 11	III_6_0058	Bitschhofen, Bitschhofen	7.61913, 48.85878	fläddermüs	f l ä dd e r m ü s	fladdermüß	f l a dd e r m ü ß	2
419	Hag W 9	III_7_0070	Minversheim, Minversheim	7.61936, 48.78575	flattermüs	f l a tt e r m ü s	fladdermüs	f l a dd e r m ü s	2
420	Stra B 9	III_10_0106	Schäfersheim (Schaeffersheim), Schäfersheim	7.6199, 48.42864	fladdermǖs	f l a dd e r m ǖ s	fladermüs	f l a d e r m ü s	2
421	Co H3	III_14_0137	Hügelheim, Hügelheim	7.6208, 47.82868	flädermus	f l ä d e r m u s	fledermus	f l e d e r m u s	1
422	Co W 23	III_16_0075	Ötlingen, Ötlingen	7.62133, 47.62261	fledermus	f l e d e r m u s	flädermüs	f l ä d e r m ü s	2
423	Co A8	III_14_0044	Bremgarten (Hartheim), Bremgarten	7.62385, 47.91694	flädermus	f l ä d e r m u s	fledermūs	f l e d e r m ū s	2
424	Co W 10	III_16_0072, III_16_0073	Binzen, Binzen, Märkt	7.62403, 47.63133	fladermus	f l a d e r m u s	flädermuus	f l ä d e r m uu s	2
425	Co e 6	III_12_0106	Bischoffingen, Bischoffingen	7.62537, 48.10625	flādermüs	f l ā d e r m ü s	fladermüs	f l a d e r m ü s	1
426	Co W 6	III_16_0076	Schallbach, Schallbach	7.62759, 47.65706	fladermūs	f l a d e r m ū s	fledermus	f l e d e r m u s	2
427	Stra f 7	III_8_0074	Mittelhausen, Mittelhausen	7.63107, 48.7093	fladdermüs	f l a dd e r m ü s	flädermüs	f l ä d e r m ü s	2
428	Hag P 8	III_6_0050	Gumbrechtshofen, Gumbrechtshofen	7.6319, 48.90544	fladdermǖs	f l a dd e r m ǖ s	fladdermüß	f l a dd e r m ü ß	2
429	Stra f 5	III_8_0076	Wingersheim, Wingersheim	7.63371, 48.72198	faddrmüs	f a dd r m ü s	fladdermüs	f l a dd e r m ü s	2
430	Co e 13	III_12_0107	Oberrotweil, Oberrotweil	7.63551, 48.08944	fladermüs	f l a d e r m ü s	flạdermüs	f l ạ d e r m ü s	1
431	Co P5	III_15_0058	Riedlingen, Riedlingen	7.63561, 47.71579	flädermūs	f l ä d e r m ū s	flädermus	f l ä d e r m u s	1
432	Stra u 16	III_10_0033	Enzheim, Enzheim	7.63634, 48.53413	fläddrmus	f l ä dd r m u s	fledermüs	f l e d e r m ü s	3
433	Co A4	III_14_0046	Buggingen, Buggingen	7.63735, 47.8479	flādermus	f l ā d e r m u s	flädermus	f l ä d e r m u s	1
434	Stra J 7	III_11_0031	Osthausen (Osthouse), Osthausen	7.63886, 48.40167	flaedrmüs	f l a e d r m ü s	fladrmüs	f l a d r m ü s	1
435	Co H11	III_14_0140	Feldberg, Feldberg	7.64081, 47.7737	flädermuus	f l ä d e r m uu s	flädermus	f l ä d e r m u s	1
436	Co m 2	III_13_0039	Gündlingen, Gündlingen	7.64227, 48.01556	fledermüs	f l e d e r m ü s	fladermüs	f l a d e r m ü s	1
437	Hag W 8	III_7_0071	Hüttendorf, Hüttendorf	7.64259, 48.80222	fladdermüs	f l a dd e r m ü s	flädermüß	f l ä d e r m ü ß	3
438	Hag H 2/3, Hag H 2/1, Hag H 2/2	III_5_0066, III_5_0067	Niederbronn (GID von Niederbronn les bains), Bad-Niederbronn (Niederbronn-Les-Bains), Bad-Niederbronn	7.64282, 48.95108	flattermüß	f l a tt e r m ü ß	fladermüs	f l a d e r m ü s	3
439	Stra n 6	III_9_0030	Pfettisheim, Pfettisheim	7.64331, 48.66042	fladrmus	f l a d r m u s	fladamus	f l a d a m u s	1
440	Stra v 8	III_10_0032	Holzheim, Holzheim	7.64383, 48.55724	fladdermüs	f l a dd e r m ü s	fladdermies	f l a dd e r m ie s	2
441	Co m 3	III_13_0038	Ihringen, Ihringen	7.64554, 48.04572	flädermus	f l ä d e r m u s	fladrmüs	f l a d r m ü s	3
442	Stra X 7	III_12_0023	Schönau (Schoenau), Schönau	7.64715, 48.22339	fladermüüs	f l a d e r m üü s	flädermus	f l ä d e r m u s	3
443	Co W 7, 9/1	III_16_0086	Wittlingen, Wittlingen	7.64842, 47.6562	flǟdermūs	f l ǟ d e r m ū s	flaedermus	f l a e d e r m u s	3
444	Co e 7	III_12_0032, III_12_0031, III_12_0030	Wyhl am Kaiserstuhl, Wyhl	7.64933, 48.1663	fledermus	f l e d e r m u s	fladdermüs	f l a dd e r m ü s	3
445	Co H5	III_14_0143	Zunzingen, Zunzingen	7.65195, 47.82164	flādermǖs	f l ā d e r m ǖ s	fledermuus	f l e d e r m uu s	3
446	Co A7	III_14_0048	Eschbach (bei Heitersheim), Eschbach	7.65221, 47.8908	flǟdermūs	f l ǟ d e r m ū s	fledermaus	f l e d e r m a u s	3
447	Stra u 5	III_9_0028	Oberschäffolsheim, Oberschäffolsheim	7.65236, 48.5868	fladdermüß	f l a dd e r m ü ß	flattermus	f l a tt e r m u s	4
448	Co e 2	III_12_0105	Kiechlinsbergen, Kiechlinsbergen	7.65306, 48.12469	fledrmüs	f l e d r m ü s	fladermüs	f l a d e r m ü s	2
449	Co W 8	III_15_0056	Wollbach, Wollbach	7.65387, 47.67054	flädermūs	f l ä d e r m ū s	fladermuus	f l a d e r m uu s	3
450	Hag W 1	III_6_0067	Dauendorf, Dauendorf	7.65509, 48.82974	flattermüs	f l a tt e r m ü s	fladermüß	f l a d e r m ü ß	3
451	Co e 11	III_12_0104	Königschaffhausen am Kaiserstuhl, Königschaffhausen	7.65562, 48.13337	fladermüs	f l a d e r m ü s	flädermüs	f l ä d e r m ü s	1
452	Co W 21	III_16_0078	Tumringen, Tumringen	7.65564, 47.62739	flädermus	f l ä d e r m u s	fledermus	f l e d e r m u s	1
453	Co H9	III_14_0141	Lipburg, Lipburg	7.65665, 47.78685	flädermus	f l ä d e r m u s	fladermuus	f l a d e r m uu s	2
454	Co H4	III_14_0139, III_14_0138	Dattingen, Dattingen	7.65681, 47.83383	flaedermǖs	f l a e d e r m ǖ s	fledermus	f l e d e r m u s	2
455	Stra f 13	III_8_0070, III_8_0069	Berstett, Berstett	7.65758, 48.67898	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
456	Hag P 9	III_5_0063	Gundershofen, Gundershofen	7.6592, 48.90652	fladdermüs	f l a dd e r m ü s	fleddermüs	f l e dd e r m ü s	1
457	Hag W 19	III_7_0073	Wittersheim, Wittersheim	7.66007, 48.78303	flattermüs	f l a tt e r m ü s	flattermus	f l a tt e r m u s	1
458	Stra Q 3	III_11_0102	Diebolsheim, Diebolsheim	7.66174, 48.29015	flåddrmüs	f l å dd r m ü s	fladdomüs	f l a dd o m ü s	2
459	Co P16	III_15_0046	Kandern, Kandern	7.66224, 47.71456	flädermūs	f l ä d e r m ū s	flädermu͜us	f l ä d e r m u ͜ u s	3
460	Stra B 10	III_10_0105	Erstein, Erstein	7.66295, 48.4211	flādermüß	f l ā d e r m ü ß	flattermüs	f l a tt e r m ü s	4
461	Hag H 3	III_5_0064, III_5_0065	Reichshofen (Reichshoffen), Reichshofen, Reichshofen-Werk	7.66338, 48.93223	fladermüs	f l a d e r m ü s	flattermüs	f l a tt e r m ü s	2
462	Co W 19 , Co W 20	III_16_0079, III_16_0080, III_16_0082, III_16_0083	Lörrach, Lörrach , Lörrach, Lörrach <Adolf Hitler Schule>	7.66409, 47.61258	fledermus	f l e d e r m u s	flädermuus	f l ä d e r m uu s	2
463	Co B1	III_14_0051, III_14_0050	Tunsel, Tunsel	7.66581, 47.90315	flädermūs	f l ä d e r m ū s	flädermus	f l ä d e r m u s	1
464	Stra v 6	III_9_0027	Wolfisheim, Wolfisheim	7.66606, 48.58281	fläddermus	f l ä dd e r m u s	fledermüs	f l e d e r m ü s	3
465	Co Wa 6	III_17_0037	Grenzach (Grenzach-Wyhlen), Grenzach	7.66607, 47.55136	fledermūs	f l e d e r m ū s	fledermuus	f l e d e r m uu s	2
466	Co A6	III_14_0047	Heitersheim, Heitersheim	7.66768, 47.87108	fladrmūs	f l a d r m ū s	flädrmus	f l ä d r m u s	2
467	Stra o 6, 7	III_9_0043	Dingsheim, Griesheim, Dingsheim, Griesheim	7.66779, 48.62966	flāttermǖs	f l ā tt e r m ǖ s	fledermüs	f l e d e r m ü s	4
468	Co J1	III_14_0144	Britzingen, Britzingen	7.67237, 47.82744	fladermūs	f l a d e r m ū s	fladermuus	f l a d e r m uu s	2
469	Stra C 4	III_10_0112	Hipsheim, Hipsheim	7.67249, 48.46706	fladdermüs	f l a dd e r m ü s	flattermüs	f l a tt e r m ü s	2
470	Hag X 1	III_7_0080	Uhlweiler, Uhlweiler	7.67396, 48.82047	fladdermüs	f l a dd e r m ü s	fledermaus	f l e d e r m a u s	4
471	Co u 21	III_13_0134	Schlatt, Schlatt	7.67473, 47.92531	flǟdermǖs	f l ǟ d e r m ǖ s	fledermus	f l e d e r m u s	2
472	Stra g 8	III_8_0081, III_8_0080	Olwisheim, Olwisheim	7.67511, 48.69681	fleddermüs	f l e dd e r m ü s	fladdermüs	f l a dd e r m ü s	1
473	Hag X 13	III_7_0089	Hochstett, Hochstett	7.67779, 48.77853	flattermüs	f l a tt e r m ü s	flattermus	f l a tt e r m u s	1
474	Co X 4	III_16_0091, III_16_0092	Haagen, Haagen	7.67898, 47.63703	flädermu̠s	f l ä d e r m u ̠ s	flädermus	f l ä d e r m u s	1
475	Co J2	III_14_0145	Badenweiler, Badenweiler	7.67934, 47.80555	flädermūs	f l ä d e r m ū s	fledermus	f l e d e r m u s	2
476	Stra C 1/1, Stra C 1/2	III_10_0110	Fegersheim, Fegersheim	7.67959, 48.4897	flattermüs	f l a tt e r m ü s	fladermus	f l a d e r m u s	3
477	Stra R 1	III_11_0106	Boofzheim, Boofzheim	7.68036, 48.33214	fladdrmüüs	f l a dd r m ü ü s	flattermis	f l a tt e r m i s	5
478	Co f 6	III_12_0124	Schelingen am Kaiserstuhl, Schelingen	7.68308, 48.10435	flädermüs	f l ä d e r m ü s	fledermüs	f l e d e r m ü s	1
479	Co B5	III_14_0058	Laufen, Laufen	7.68471, 47.8434	fledermuus	f l e d e r m uu s	fladermus	f l a d e r m u s	2
480	Co X 16	III_16_0096	Inzlingen, Inzlingen	7.68772, 47.58811	flǟdermūs	f l ǟ d e r m ū s	fledermus	f l e d e r m u s	2
481	Co n 4	III_13_0059, III_13_0058	Merdingen, Merdingen	7.68864, 48.0173	flädermus	f l ä d e r m u s	fladermüs	f l a d e r m ü s	2
482	Co u 1/2, Co u 1/1	III_13_0135	Biengen, Biengen	7.68958, 47.93875	fledermaus	f l e d e r m a u s	fledermus	f l e d e r m u s	1
483	Hag X 11	III_7_0090	Bernolsheim, Bernolsheim	7.69085, 48.75532	fladdermüs	f l a dd e r m ü s	flattermüs	f l a tt e r m ü s	2
484	Co Xa 5	III_17_0039, III_17_0040, III_17_0038	Wyhlen, Wyhlen	7.69103, 47.54989	flädermuus	f l ä d e r m uu s	fledermaus	f l e d e r m a u s	2
485	Co X 6	III_16_0094, III_16_0095	Brombach (/Maulburg, aber gestrichen), Brombach	7.69236, 47.63395	fledermus	f l e d e r m u s	flädermuus	f l ä d e r m uu s	2
486	Stra o 10	III_9_0046	Mittelhausbergen, Mittelhausbergen	7.69275, 48.61406	fladdermǖs	f l a dd e r m ǖ s	fladdermüs	f l a dd e r m ü s	1
487	Stra g 9	III_8_0082	Eckwersheim, Eckwersheim	7.69351, 48.68244	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
488	Hag B 2	III_4_0080	Obersteinbach, Obersteinbach	7.69364, 49.03549	flåttermus	f l å tt e r m u s	fladermaus	f l a d e r m a u s	4
489	Co X 5	III_16_0093	Hauingen, Hauingen	7.69375, 47.64287	flädermūs	f l ä d e r m ū s	flädermus	f l ä d e r m u s	1
490	Co B3	III_14_0055, III_14_0056	Wettelbrunn, Wettelbrunn	7.69689, 47.87134	flädermuus	f l ä d e r m uu s	fladermus	f l a d e r m u s	2
491	Stra K 8	III_11_0041	Gerstheim, Gerstheim	7.69824, 48.38295	fladdermǖs	f l a dd e r m ǖ s	fladermüs	f l a d e r m ü s	2
492	Co u 16	III_13_0129	Munzingen, Munzingen	7.69883, 47.96873	fla̠dermus	f l a ̠ d e r m u s	flädermuus	f l ä d e r m uu s	3
493	Co J3	III_14_0153	Schweighof, Schweighof	7.69904, 47.80743	flädrmūs	f l ä d r m ū s	fläddermus	f l ä dd e r m u s	3
494	Stra o 9	III_9_0047	Niederhausbergen, Niederhausbergen	7.70033, 48.62313	fladermüs	f l a d e r m ü s	flädermüs	f l ä d e r m ü s	1
495	Stra o 4	III_9_0075	Lamgertheim, Lamgertheim	7.70087, 48.65016	fladdermüs	f l a dd e r m ü s	fladdermüß	f l a dd e r m ü ß	1
496	Co f 9	III_12_0119	Forchheim, Forchheim	7.7031, 48.16341	flǟdrmüs	f l ǟ d r m ü s	flädermus	f l ä d e r m u s	3
497	Co f 1	III_12_0120	Endingen, Endingen	7.70312, 48.1419	fladermus	f l a d e r m u s	fladermüs	f l a d e r m ü s	1
498	Hag J 12	III_5_0073	Nehweiler (Nehwiller), Nehweiler	7.70322, 48.96072	fladdermüs	f l a dd e r m ü s	fladermüs	f l a d e r m ü s	1
499	Co B11	III_14_0052, III_14_0053	Bad Krozingen, Bad Krozingen	7.70333, 47.91813	flaedermūs	f l a e d e r m ū s	fledermus	f l e d e r m u s	2
500	Stra R 3	III_11_0108	Rheinau (Rhinau), Rheinau	7.70498, 48.3175	flaadermüs	f l aa d e r m ü s	fladermüs	f l a d e r m ü s	1
501	Hag X 14	III_7_0087	Batzendorf, Batzendorf	7.70638, 48.78331	flattermüs	f l a tt e r m ü s	fladdermüs	f l a dd e r m ü s	2
502	Co B6	III_14_0064	Sulzburg, Sulzburg	7.70727, 47.84122	fladermüs	f l a d e r m ü s	flädermus	f l ä d e r m u s	2
503	Co J7, Co Q1	III_14_0147, III_15_0061	Malsburg, Malsburg	7.70866, 47.73257	flǟdermus	f l ǟ d e r m u s	fledermus	f l e d e r m u s	1
504	Stra g 2	III_8_0084	Brumath, Brumath	7.71045, 48.73026	fladdermüß	f l a dd e r m ü ß	fladermüß	f l a d e r m ü ß	1
505	Stra v 5, Stra v 4	III_10_0042	Illkirch-Grafenstaden, Illkirch-Grafenstaden	7.71183, 48.5288	fladdermüs	f l a dd e r m ü s	fledermüß	f l e d e r m ü ß	3
506	Stra g 10	III_8_0083	Vendenheim, Vendenheim	7.71285, 48.66933	fladdrmüs	f l a dd r m ü s	fladdermüs	f l a dd e r m ü s	1
507	Stra Y 1	III_12_0171	Niederhausen, Niederhausen	7.71317, 48.23982	fladermüis	f l a d e r m ü i s	fleͣdrmüs	f l e ͣ d r m ü s	4
508	Co u 17	III_13_0130	Mengen, Mengen	7.71392, 47.95851	fläedrmus	f l ä e d r m u s	flädermus	f l ä d e r m u s	2
509	Hag B 3	III_4_0081	Niedersteinbach, Niedersteinbach	7.71501, 49.0295	fladdermüs	f l a dd e r m ü s	flattermüs	f l a tt e r m ü s	2
510	Stra o 3	III_9_0076	Mundolsheim, Mundolsheim	7.71544, 48.64179	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
511	Stra C 2	III_10_0111	Eschau, Eschau	7.71556, 48.48796	fladermüs	f l a d e r m ü s	fladdermüs	f l a dd e r m ü s	1
512	Co u 15	III_13_0057	Opfingen, Opflingen	7.71585, 48.00052	flädermus	f l ä d e r m u s	fledermus	f l e d e r m u s	1
513	Stra K 6	III_11_0048	Daubensand, Daubensand	7.71659, 48.34964	fladdermus	f l a dd e r m u s	fladermus	f l a d e r m u s	1
514	Hag Q 2	III_6_0070	Eberbach , Eberbach	7.71711, 48.91154	fladdermǖs	f l a dd e r m ǖ s	fladdermüs	f l a dd e r m ü s	1
515	Co n 13	III_13_0056	Waltershofen, Waltershofen	7.71857, 48.02338	flädermus	f l ä d e r m u s	fladermus	f l a d e r m u s	1
516	Hag Q 10	III_6_0072	Laubach, Laubach	7.72032, 48.88168	fladdrmus	f l a dd r m u s	fladdermüs	f l a dd e r m ü s	2
